ponto_id,rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,lat,lon,indoor
3157,0.24669966996699655,0.0,0.3325915435970057,0.0,0.43436605698643715,0.34682923088720163,0.1691895751517256,0.3811552223547452,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
1296,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.16767983789260943,0.2053267898678477,0.08489825062477019,0.20667916169705225,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
1280,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.16767983789260943,0.2053267898678477,0.08489825062477019,0.20667916169705225,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
2717,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.5300249910746129,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
213,0.0,0.0,0.0,0.0,0.0,0.0,0.3475187433059572,0.5073266314533991,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
5179,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.42495537308103826,0.45824306890928046,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
754,0.0,0.0,0.0,0.0,0.0,0.0,0.24561636150353827,0.37093201567558354,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
3714,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.3504505945715364,0.3950617283950617,0.23622175753556807,0.40094848639745617,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
9177,0.7383015087222995,0.6776859504132231,0.5409670240744484,0.3853717672413792,0.3812523329600599,0.489175165503668,0.38089967868617824,0.24774237519168496,0.26172750560358615,0.16666666666666666,0.42857142857142855,0.5714285714285714,-8.04855,-34.95134,0
966,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.32002879539273854,0.27699818521074593,0.1290253480899617,0.36258306355426817,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
1240,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.18053111502159402,0.2388109296321883,0.0875758657622212,0.19969330379962513,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
2428,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.5290967511602971,0.6350315215539275,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
8116,0.599923385195662,0.44078094854148175,0.5259674575879305,0.41581357758620685,0.4812896603210155,0.45707128798916274,0.25344519814351374,0.34476060657692953,0.3105187319884726,0.5,0.2857142857142857,0.42857142857142855,-8.052019999999999,-34.95093,0
3675,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.3504505945715364,0.3950617283950617,0.23622175753556807,0.40094848639745617,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
5622,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.26601213852195116,0.3244894481902487,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
1021,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.2923798858849256,0.2676686348183932,0.07879328811138198,0.2813085704549325,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
3998,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.33901242467871784,0.3922586032086832,0.19068699954097346,0.308428465951041,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
8050,0.6042550683639789,0.5783396204682236,0.5134533683997571,0.6907327586206895,0.6257932064203062,0.6815172660583291,0.3893609425205231,0.406474697563469,0.2785782901056677,0.5,0.14285714285714285,0.5714285714285714,-8.05215,-34.94824000000001,0
384,0.0,0.0,0.0,0.0,0.0,0.0,0.33319732748507724,0.3744371151084396,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
5765,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.19682256337021897,0.3154832899252735,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
5844,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.19682256337021897,0.3154832899252735,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
3356,0.2922854785478548,0.0,0.3325915435970057,0.0,0.2841856414084867,0.30692942770237397,0.1691895751517256,0.3474527176691089,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
8335,0.45441419141914174,0.46197483226307967,0.3378515071818733,0.6050646551724137,0.5182904068682346,0.4983513534238164,0.29046769011067,0.2833532117907651,0.2785782901056677,0.5,0.14285714285714285,0.7142857142857142,-8.05167,-34.947720000000004,0
7860,0.5023868458274401,0.34964148933106864,0.7191988670847662,0.21497844827586188,0.2970324748040316,0.3797510415867902,0.9435558729025344,0.45200204464133575,0.4359590137688121,0.5,0.7142857142857142,0.14285714285714285,-8.05273,-34.95582,0
2056,0.3352310231023101,0.16549082846200314,0.3315800121383774,0.20716594827586188,0.45576707726763743,0.4385399892646271,0.15258836129952957,0.33813256091327326,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
1342,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.18237082066870114,0.2053267898678477,0.05298107818635511,0.21588004770829783,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
3584,0.15160891089108874,0.0,0.3325915435970057,0.0,0.3180913276098045,0.30692942770237397,0.1691895751517256,0.24760606576929622,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
7043,0.4945485619990573,0.37895585567425893,0.6168318834715758,0.25576957614942475,0.43047779022023147,0.3997904046213223,0.610853266690464,0.7595501789061172,0.3447006083893691,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.0556,-34.95443,0
3972,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.3484509145203436,0.3763941074730133,0.19068699954097346,0.2974101209746125,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
1906,0.3352310231023101,0.3090102801854462,0.3315800121383774,0.2680495689655171,0.48950167973124326,0.4372875290749687,0.15258836129952957,0.2797750894530586,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
2869,0.0,0.0,0.0,0.0,0.3484509145203436,0.384982405916384,0.3518029275258787,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
4892,0.3349147414741478,0.0,0.3085170948816507,0.0,0.22760358342665188,0.28645553766326737,0.21792217065333208,0.2735985687510649,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
4199,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.31826907694768725,0.2787320331603742,0.16537971132758233,0.31464758334753284,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
1939,0.3352310231023101,0.3090102801854462,0.3315800121383774,0.24097521551724133,0.4136338185890258,0.440329218106996,0.15258836129952957,0.38567047197137483,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
3930,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.3286940756145691,0.3866523528359278,0.20005100219308858,0.3646561026864321,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
2645,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.39121742234915646,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
688,0.0,0.0,0.0,0.0,0.0,0.0,0.24561636150354005,0.37093201567558354,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
4324,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.31826907694768725,0.25979602791197,0.16960269291578856,0.31464758334753284,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
9333,0.2868635077793522,0.42880179687274866,0.33260599404641544,0.5219558189655171,0.2711366181410977,0.2775860746875234,0.1260621206711896,0.23659907991139884,0.28946525776496945,0.33333333333333337,0.2857142857142857,0.8571428571428571,-8.04815,-34.94703,0
2911,0.0,0.0,0.0,0.0,0.36244867487868637,0.36518160672750044,0.3478757586576182,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
4033,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.32600117314563115,0.3488996242619431,0.17915030346304261,0.33529278128017204,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
2033,0.3352310231023101,0.34569643217093327,0.3315800121383774,0.2654903017241377,0.4991601343784997,0.4326355340848096,0.15258836129952957,0.33600272618844773,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
1040,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.2923798858849256,0.2657260435038291,0.07879328811138198,0.2813085704549325,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
4887,0.33539603960396036,0.0,0.3085170948816507,0.0,0.22760358342665188,0.28645553766326737,0.1465905033916397,0.2735985687510649,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
6812,0.441625412541254,0.3201831427995503,0.4774428484725872,0.20970276580459712,0.4198394923478912,0.3533471359558311,0.4567654409139552,0.6464474356789913,0.40297790585975024,0.8333333333333334,0.7142857142857142,0.0,-8.056410000000001,-34.95643,0
4346,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.31826907694768725,0.25979602791197,0.16960269291578856,0.31464758334753284,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
2343,0.3352310231023101,0.33944769199758107,0.3117135342909165,0.20716594827586188,0.43047779022023147,0.40232088541267363,0.15258836129952957,0.306696200374851,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
4524,0.2847222222222152,0.0,0.3835727291118751,0.0,0.33986562150056,0.33816425120772964,0.2727597286683272,0.3897597546430398,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
7102,0.41439768976897673,0.46062141849281546,0.3366376694315192,0.2951239224137929,0.6118421052631582,0.6684303350970016,0.4039093181006739,0.5665360368035441,0.29823086775536334,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055539999999999,-34.950590000000005,0
2635,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.4260621206711852,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
7098,0.4197312588401694,0.3556598612030979,0.40484379064188913,0.2660290948275861,0.37047405748413587,0.43212432584413296,0.6811138878971765,0.7922303629238372,0.3203650336215178,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.055539999999999,-34.954809999999995,0
2736,0.0,0.0,0.0,0.0,0.3484509145203436,0.39619490666189483,0.4514816137093849,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
7891,0.45267562470532785,0.4626371411293806,0.48079535273547025,0.8372844827586206,0.6719858156028371,0.5877105538941299,0.3430203498750397,0.4277389674561254,0.28410182516810756,0.5,0.0,0.7142857142857142,-8.0526,-34.946459999999995,0
3876,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.3260278355463122,0.3866523528359278,0.23622175753556807,0.3408871471573811,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
6102,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.2661440836132889,0.39327249955269306,0.18900392716886216,0.2832680184017722,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
9565,0.5307932578972172,0.5124748548885385,0.4601745614288606,0.34482758620689635,0.4490948114968274,0.6474615670804618,0.4304569796501201,0.5478502868177424,0.28946525776496945,0.33333333333333337,0.2857142857142857,1.0,-8.046660000000001,-34.94513,0
235,0.0,0.0,0.0,0.0,0.0,0.0,0.3475187433059572,0.5259555858465377,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
4675,0.28300330033003274,0.0,0.3022455998381548,0.0,0.30580440462859304,0.33816425120772964,0.2727597286683272,0.35802521724314174,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
1008,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.37028742067935827,0.2676686348183932,0.07879328811138198,0.2813085704549325,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
9555,0.5195662423385192,0.5124748548885385,0.4601745614288606,0.34900323275862055,0.4490948114968274,0.6474615670804618,0.4003248839700069,0.5776679729652974,0.28946525776496945,0.33333333333333337,0.2857142857142857,1.0,-8.04673,-34.94514,0
7776,0.5673915605846307,0.5306245860569578,0.5032802520158384,0.6724137931034482,0.622433743934304,0.5766684558955091,0.3982149232416956,0.41110921792468913,0.28410182516810756,0.5,0.14285714285714285,0.5714285714285714,-8.053180000000001,-34.94886,0
7196,0.4854726544082981,0.46027586604083215,0.4720480140265688,0.5983297413793103,0.7621313923105637,0.6940418679549116,0.40085683684398,0.5675583574714602,0.29823086775536334,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.05543,-34.950720000000004,0
5222,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.4122099250267719,0.45824306890928046,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
3913,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.2976857036207543,0.3866523528359278,0.20005100219308858,0.3669847219855733,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
5445,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.1815066047839995,0.3785994206849548,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
6183,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.33435983575961203,0.2957595276435858,0.14673330953231067,0.2736411654455615,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
3041,0.24669966996699655,0.0,0.3325915435970057,0.0,0.43436605698643915,0.34682923088720163,0.1691895751517256,0.3914125063895042,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
6654,0.6140676567656762,0.5281193307800844,0.543423600473975,0.2778151939655171,0.6593878312803287,0.6176417963857577,0.35304653100082906,0.3897551077309134,0.30647614473262874,0.9999999999999999,0.42857142857142855,0.5714285714285714,-8.05901,-34.947990000000004,0
4167,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.3182690769476897,0.3228961650861819,0.17538634161268307,0.31464758334753284,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
2967,0.0,0.0,0.0,0.0,0.4277715565509521,0.36518160672750044,0.4907533023919999,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
6981,0.4197312588401694,0.3794741843522331,0.45385971503713685,0.22315014367816133,0.3469111608809261,0.3606318533854769,0.21299535880042297,0.775464303970012,0.2572846621837974,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.05568,-34.953990000000005,0
9239,0.8182755775577557,0.452270567569903,0.5961388399179222,0.16217672413793105,0.3529301978350132,0.3425350816655164,0.4923241699393035,0.15481342647810536,0.44892731348062775,0.33333333333333337,0.8571428571428571,0.42857142857142855,-8.04845,-34.95888,0
569,0.0,0.0,0.0,0.0,0.0,0.0,0.2809914826337474,0.44309081615266654,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
2539,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.5290967511602971,0.6243945184139426,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
1560,0.12194031903191016,0.15722636565208603,0.15883933990347954,0.0735452586206895,0.1760518317069244,0.1842138895278942,0.06262049268117842,0.19321860623615605,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
7973,0.5119931636020745,0.4728309384628686,0.5056212248200906,0.7707435344827585,0.725737215378873,0.613501009636275,0.33895037486611446,0.34278411995229163,0.2785782901056677,0.5,0.14285714285714285,0.7142857142857142,-8.05225,-34.94712,0
1069,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.27763557830746555,0.26779643687856525,0.07879328811138198,0.2528539785312658,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
6891,0.4905410183875536,0.5196532957065105,0.46678805044170324,0.318696120689655,0.6253266144083613,0.6253099199959102,0.31295965726525754,0.408928267166468,0.29823086775536334,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.05607,-34.95065,0
5390,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.2568011424491199,0.4246768736460329,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
667,0.0,0.0,0.0,0.0,0.0,0.0,0.24485132860712566,0.37093201567558354,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
2482,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.5290967511602971,0.6350315215539275,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
6052,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.3956700261291528,0.28573984612631964,0.18900392716886216,0.2832680184017722,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
3828,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.3504505945715364,0.3950617283950617,0.23622175753556807,0.33702504685636403,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
7009,0.5028877887788776,0.46062141849281546,0.4720480140265688,0.4131196120689655,0.6586412840612172,0.6545510313626266,0.3660478400571179,0.48747657181802695,0.29823086775536334,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055639999999999,-34.95075,0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.3475187433059572,0.5370023286192998,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
8787,0.5424917491749173,0.3375255564834263,0.5988555244068094,0.18103448275862055,0.3085806270996643,0.4355536811253391,0.5684279424015204,0.29902879536547955,0.3799231508165226,0.33333333333333337,0.5714285714285714,0.2857142857142857,-8.0501,-34.95477,0
3453,0.2922854785478548,0.0,0.3325915435970057,0.0,0.27236531043921275,0.30692942770237397,0.1691895751517256,0.2813085704549325,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
1625,0.3352310231023101,0.3090102801854462,0.3315800121383774,0.256196120689655,0.6199141470698024,0.5427497891266009,0.15258836129952957,0.3386437212472313,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
2786,0.0,0.0,0.0,0.0,0.3484509145203436,0.384982405916384,0.49161013923598396,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
980,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.3051245134111875,0.2676686348183932,0.1290253480899617,0.3251831657863349,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
1980,0.3352310231023101,0.3090102801854462,0.3315800121383774,0.23087284482758608,0.5017730496453903,0.43506377322802514,0.15258836129952957,0.4096950076674051,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
824,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.33221351250466613,0.30151062035120035,0.15665833630845505,0.3572158800477081,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
7192,0.5523730944523015,0.331212025225329,0.5033019276899517,0.2501122485632179,0.40817469204927237,0.3855532551184724,0.4123170296322698,0.7020548645425115,0.3115308082887336,0.6666666666666666,0.7142857142857142,0.0,-8.05543,-34.95622,0
2511,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.5290967511602971,0.6243945184139426,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
8708,0.5255775577557755,0.33338612606905227,0.6459639894800728,0.22795438218390762,0.37980589772303097,0.3452764358561462,0.49875044626918585,0.31180780371443184,0.27045308997758566,0.33333333333333337,0.5714285714285714,0.2857142857142857,-8.050460000000001,-34.95402,0
7326,0.38775931164544986,0.3860972730152321,0.41608624028207397,0.21241918103448265,0.4406494960806273,0.35408838790481334,0.2970367725812151,0.6491395467711707,0.29823086775536334,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.0552,-34.952290000000005,0
1750,0.3352310231023101,0.3090102801854462,0.3315800121383774,0.256196120689655,0.5469858156028371,0.5155790711346273,0.15258836129952957,0.3386437212472313,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
1136,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.23884178531435252,0.2667228995731439,0.0875758657622212,0.2352189470097119,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
7987,0.5934995285242797,0.5798946065021449,0.5201294760267041,0.6392780172413791,0.6426605076521092,0.5024921401732994,0.3794359157443725,0.3796217413528711,0.2785782901056677,0.5,0.14285714285714285,0.5714285714285714,-8.05223,-34.948170000000005,0
1229,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.18205087186050783,0.2388109296321883,0.0875758657622212,0.23036292383711032,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
232,0.0,0.0,0.0,0.0,0.0,0.0,0.3475187433059572,0.5259555858465377,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
3810,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.3504505945715364,0.3950617283950617,0.23622175753556807,0.3808712443914346,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
7730,0.5783533710513904,0.5202292164598146,0.5373255108233865,0.5517241379310343,0.736935423665547,0.6279170820233622,0.5677258122099218,0.459669449650707,0.2926673070765289,0.5,0.2857142857142857,0.5714285714285714,-8.05344,-34.94898,0
2381,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.5290967511602971,0.6350315215539275,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
8476,0.4425978312116938,0.29993952832090276,0.36779283835727306,0.5781249999999999,0.47163120567375905,0.3799299644710272,0.1938950374866053,0.29054353382177545,0.2785782901056677,0.5,0.14285714285714285,0.7142857142857142,-8.05131,-34.94768,0
2538,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.5290967511602971,0.6243945184139426,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
5178,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.42495537308103826,0.45824306890928046,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
4468,0.2847222222222152,0.0,0.3835727291118751,0.0,0.33986562150056,0.33816425120772964,0.2727597286683272,0.38924859430908176,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
7587,0.5170025931164541,0.3182826043136464,0.5002456576399539,0.15998787715517238,0.2507465472191117,0.353832783784475,0.934023563013209,0.4558868631794173,0.6031059878322127,0.6666666666666666,0.8571428571428571,0.0,-8.05415,-34.957609999999995,0
5870,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.3997760358342668,0.4660941134371086,0.22263477329524584,0.29775089453058445,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
4968,0.24051155115511547,0.0,0.26137972890956895,0.0,0.28602090332213526,0.2458400429414922,0.21792217065333208,0.2735985687510649,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
8010,0.5468234323432342,0.560082932588476,0.5485390595647521,0.7217133620689654,0.6418439716312059,0.5106459116120954,0.3633345233845,0.4232066791616971,0.2785782901056677,0.5,0.14285714285714285,0.5714285714285714,-8.05222,-34.94812,0
6099,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.2661440836132889,0.39327249955269306,0.18900392716886216,0.2832680184017722,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
2491,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.5290967511602971,0.6350315215539275,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
5742,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.19682256337021897,0.3154832899252735,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
2806,0.0,0.0,0.0,0.0,0.3484509145203436,0.384982405916384,0.5183862906104932,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
4499,0.2847222222222152,0.0,0.3835727291118751,0.0,0.33986562150056,0.33816425120772964,0.2727597286683272,0.38984494803203273,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
1007,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.3021116621340576,0.2676686348183932,0.07879328811138198,0.2813085704549325,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
3086,0.24669966996699655,0.0,0.3325915435970057,0.0,0.43436605698643915,0.34682923088720163,0.1691895751517256,0.34997444198330196,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
8433,0.5009724186704396,0.4519826071932511,0.5646368602063523,0.4904364224137929,0.35722284434490503,0.42376607110906583,0.28928953945019176,0.3561083659907991,0.305435478706372,0.33333333333333337,0.2857142857142857,0.42857142857142855,-8.05143,-34.95061,0
8633,0.4253300330033003,0.3982779969476191,0.43961157191988676,0.3120959051724137,0.3958100037327361,0.3775272857398462,0.3500892538379101,0.35191685125234273,0.294708613512648,0.33333333333333337,0.2857142857142857,0.5714285714285714,-8.05065,-34.95055,0
7577,0.5170025931164541,0.31407838281452527,0.5002456576399539,0.1565755208333377,0.2507465472191117,0.3438897835033101,0.8805569439485887,0.4558868631794173,0.4462455971821966,0.6666666666666666,0.7142857142857142,0.0,-8.05419,-34.95717,0
