ponto_id,rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,lat,lon,indoor
4876,0.26358324008453926,0.0,0.2805371596762327,0.0,0.22760358342665188,0.28645553766326737,0.1339378914404954,0.268699799196787,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
6887,0.4435178771247408,0.43156621648861093,0.42445425558008476,0.2933728448275861,0.6253266144083613,0.6451703601462053,0.25841597077243783,0.4313587684069611,0.29823086775536334,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.05609,-34.95065,0
9066,0.5953002610966056,0.43510812912143293,0.7102911804898564,0.22234195402298895,0.20231429637924614,0.365488331671908,0.33778053235907723,0.22425256581882524,0.37896253602305485,0.33333333333333337,0.8571428571428571,0.42857142857142855,-8.04888,-34.95742,0
3342,0.26426706452816107,0.0,0.3024282560706404,0.0,0.2841856414084867,0.30692942770237397,0.1545863778705583,0.3412315930388219,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
8032,0.4283849309958969,0.5257004636162061,0.4030537159676233,0.918238146551724,0.7846211272863013,0.7779567006620147,0.38892875782880565,0.35639223560910316,0.2785782901056677,0.5,0.14285714285714285,0.7142857142857142,-8.05218,-34.94756,0
7287,0.4641658229871575,0.4658910933855509,0.44157994323557226,0.2579471982758621,0.5924785367674508,0.5158602356669995,0.28894832985385777,0.5381860776439094,0.24927953890489896,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.05528,-34.95136,0
4281,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.31826907694768725,0.25979602791197,0.15496383835370686,0.309013833110219,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
2198,0.3030958597538229,0.35577504535375915,0.2834437086092718,0.2147090517241379,0.43047779022023147,0.40232088541267363,0.13941805845510924,0.3142570281124497,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
8098,0.45015186231150506,0.4247415555619547,0.4186639335645954,0.492456896551724,0.4746640537514,0.5557344784397926,0.2811847599164874,0.3325970548862114,0.33669548511047065,0.5,0.2857142857142857,0.42857142857142855,-8.05205,-34.95018,0
7360,0.47708744072041376,0.31093961470901643,0.5087511825922426,0.23650772270114873,0.27575587905935084,0.43401579633463827,0.9217118997912315,0.4278112449799196,0.8712776176753123,0.8333333333333334,0.8571428571428571,0.0,-8.05513,-34.95787,0
6540,0.21064901156284965,0.09221931062285815,0.1401459406426233,0.06290409482758608,0.14594998133631965,0.15047414564322792,0.0,0.22607095046854053,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
9425,0.47309106410188173,0.5021165087683932,0.4281903710711661,0.5167025862068964,0.4490948114968274,0.5885796079032797,0.3780825939457171,0.5982262382864791,0.28946525776496945,0.33333333333333337,0.2857142857142857,0.8571428571428571,-8.04764,-34.945370000000004,0
9408,0.38397186550860485,0.6784346473925194,0.5240986019131715,0.3467133620689653,0.3126166480029864,0.32045088566827706,0.048408141962415385,0.2685742971887548,0.32969100224143455,0.16666666666666666,0.2857142857142857,0.7142857142857142,-8.04778,-34.94763,0
7057,0.42097831299621546,0.37895585567425893,0.4124093345947646,0.2744477370689655,0.4156868234415827,0.5108248344963322,0.7737473903966583,0.6997991967871484,0.2941882804995197,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.05558,-34.95459,0
9592,0.4799115468641755,0.6799032453134448,0.41844055502995925,0.30119015548029493,0.4490948114968274,0.5707611606699108,0.39330310542797053,0.7581994645247656,0.28946525776496945,0.33333333333333337,0.2857142857142857,1.0,-8.04648,-34.94514,0
3369,0.26426706452816107,0.0,0.3024282560706404,0.0,0.2841856414084867,0.30692942770237397,0.1545863778705583,0.3049866131191432,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
832,0.1102511500683887,0.15722636565208603,0.14698307579102288,0.08849676724137923,0.33221351250466613,0.30151062035120035,0.14313674321502567,0.3508199464524764,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
7813,0.5469973890339423,0.5306245860569578,0.47695259119100286,0.6610991379310344,0.5893990294886153,0.5913912532270011,0.32078549060542416,0.36586345381526075,0.28410182516810756,0.5,0.14285714285714285,0.5714285714285714,-8.05292,-34.94869,0
7062,0.46437896307348003,0.3753275549284416,0.45161883738042685,0.2401894755747127,0.45670026129152697,0.37538021112900366,0.6090814196242154,0.831659973226238,0.38512648094780677,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.05558,-34.95376,0
8892,0.5522193211488249,0.4216027874564461,0.6170503521496891,0.1946390086206895,0.3191955953714076,0.39194335812693337,0.4808846555323565,0.21656626506024068,0.46301633045148893,0.5,1.0,0.2857142857142857,-8.04963,-34.95971,0
778,0.0,0.0,0.0,0.0,0.0,0.0,0.22441656725320014,0.36429049531459157,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
6035,0.21064901156284965,0.09221931062285815,0.1401459406426233,0.06290409482758608,0.3904441955953717,0.28573984612631964,0.172690501043836,0.2924196787148592,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
1000,0.1102511500683887,0.15722636565208603,0.14698307579102288,0.08849676724137923,0.3021116621340576,0.3066738235820363,0.11788883089769797,0.30881860776439085,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
3848,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.3504505945715344,0.38554899504979967,0.21583283626602512,0.3372378402498877,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
1249,0.1102511500683887,0.15722636565208603,0.14698307579102288,0.08849676724137923,0.18053111502159402,0.2388109296321883,0.07757045929018203,0.22623828647925026,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
8202,0.4244684819097351,0.43245889365623236,0.4108325449385044,0.7665678879310344,0.49514744307577474,0.7341205940239757,0.374739039665966,0.30930388219544835,0.2785782901056677,0.5,0.14285714285714285,0.7142857142857142,-8.051910000000001,-34.94756,0
661,0.0,0.0,0.0,0.0,0.0,0.0,0.22371756635848095,0.36429049531459157,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
3633,0.13707571801566543,0.0,0.3024282560706404,0.0,0.3087594873709094,0.30692942770237397,0.1545863778705583,0.24317269076305204,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
7069,0.37949592369584884,0.3556598612030979,0.369757174392936,0.18952047413793083,0.395483389324375,0.42105666743347836,0.6223251565761976,0.759404283801874,0.30771693884085805,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.05557,-34.95483,0
7564,0.46744285181435474,0.31407838281452527,0.44888573530957676,0.1565755208333377,0.2507465472191117,0.3438897835033101,0.6842510438413336,0.504173838209983,0.4462455971821966,0.6666666666666666,0.7142857142857142,0.0,-8.05424,-34.95694,0
2971,0.0,0.0,0.0,0.0,0.4277715565509521,0.36518160672750044,0.4483950939457175,0.6253107668770315,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
1525,0.1102511500683887,0.15722636565208603,0.14443393251341075,0.08257004310344818,0.1760518317069244,0.12954016818751124,0.05721555323590177,0.189759036144578,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
3291,0.26426706452816107,0.0,0.3024282560706404,0.0,0.37706855791962135,0.311428060220331,0.1545863778705583,0.33617804551539465,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
7880,0.41093408642830465,0.4740403720448072,0.39543256596236764,0.9484105603448274,0.6633072041806647,0.3526570048309179,0.32414535490604934,0.4200803212851405,0.28410182516810756,0.6666666666666666,0.0,0.7142857142857142,-8.05265,-34.94631,0
3192,0.22305110033569542,0.0,0.3024282560706404,0.0,0.38521836506159035,0.3429951690821258,0.1545863778705583,0.34999999999999987,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
4543,0.2574288200919992,0.0,0.3487858719646799,0.0,0.33986562150056,0.33816425120772964,0.24921711899790755,0.32956827309236925,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
9665,0.8388660947407682,0.49344890143116293,0.7056659308314939,0.2660066451149421,0.5524449421425905,0.393093576668456,0.4553431628392455,0.19016064257028087,0.2846621837976304,0.0,0.5714285714285714,0.5714285714285714,-8.04642,-34.953140000000005,0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.542893797411869,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
294,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5099286033020967,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
2120,0.3030958597538229,0.16549082846200314,0.3054451802796174,0.19773706896551735,0.47788353863381894,0.40232088541267363,0.13941805845510924,0.33785140562248994,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
7541,0.44213246656365013,0.31093961470901643,0.45971302428256067,0.15998787715517238,0.2507465472191117,0.353832783784475,0.8534055323590808,0.4477242302543507,0.7491194364393212,0.6666666666666666,0.8571428571428571,0.0,-8.05434,-34.95766,0
8892,0.5522193211488249,0.4216027874564461,0.6170503521496891,0.1946390086206895,0.3191955953714076,0.39194335812693337,0.4808846555323565,0.21656626506024068,0.46301633045148893,0.5,1.0,0.2857142857142857,-8.04963,-34.95971,0
1125,0.1102511500683887,0.15722636565208603,0.14698307579102288,0.08849676724137923,0.25209299845358357,0.2530416890320273,0.08001696242170597,0.2483266398929047,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
4311,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.31826907694768725,0.25979602791197,0.15496383835370686,0.309013833110219,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
6302,0.21064901156284965,0.09221931062285815,0.1401459406426233,0.06290409482758608,0.3160694288913777,0.168903202719628,0.14646398747389844,0.2371151271753682,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
6116,0.21064901156284965,0.09221931062285815,0.1401459406426233,0.06290409482758608,0.2661440836132889,0.39327249955269306,0.1356993736951928,0.27819611780455156,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
3873,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.3260278355463122,0.3866523528359278,0.21583283626602512,0.32117358322177547,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
9011,0.3347098630574956,0.6065885334178025,0.3800325869862293,0.742322198275862,0.5593971631205674,0.482555018786903,0.3151748434237953,0.3697121820615794,0.2984710214537303,0.33333333333333337,0.14285714285714285,0.8571428571428571,-8.04914,-34.9457,0
7000,0.3983055363137429,0.3794741843522331,0.43051613581414827,0.22649515086206895,0.37383351997013836,0.3606318533854769,0.5792667014613746,0.6870816599732261,0.354426833173231,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.05565,-34.95382,0
7117,0.38066819417061915,0.3607567598698431,0.3766687690528756,0.2565777658045971,0.4241321388577828,0.48810162819824665,0.8015396659707712,0.8200133868808566,0.38100384245917396,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.05552,-34.95499,0
8213,0.43693717695955625,0.4319405649782586,0.4692000420477247,0.777613146551724,0.6776782381485631,0.6798813996881627,0.36997651356993333,0.33796296296296346,0.2785782901056677,0.5,0.14285714285714285,0.5714285714285714,-8.05189,-34.94801,0
1655,0.3030958597538229,0.3090102801854462,0.3015084621044888,0.256196120689655,0.5595371407241512,0.5421107788257544,0.13941805845510924,0.3325803212851406,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
3054,0.22305110033569542,0.0,0.3024282560706404,0.0,0.43436605698643915,0.34682923088720163,0.1545863778705583,0.3624163319946452,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
8232,0.5234134384824427,0.3893512252714031,0.6019131714495953,0.21201508620689635,0.3124766703994031,0.3885374332234226,0.3597990605427934,0.2750334672021417,0.4537303874479668,0.6666666666666666,1.0,0.14285714285714285,-8.051860000000001,-34.9598,0
5370,0.18230138008205898,0.0,0.18009565857248,0.0,0.17105263157894757,0.0,0.23463596033402423,0.4601262191623645,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
8194,0.44010763574359224,0.48941745615803245,0.42691579943235713,0.855738146551724,0.4642123926838375,0.6958822176213473,0.3353340292275533,0.30930388219544835,0.2785782901056677,0.5,0.14285714285714285,0.7142857142857142,-8.051919999999999,-34.94748,0
6895,0.4456226354771671,0.316785210355055,0.4346420687480299,0.2567573635057474,0.413447181784248,0.39480612427472406,0.3526552713987432,0.5884872824631859,0.70188920909382,0.8333333333333334,0.8571428571428571,0.0,-8.05603,-34.957840000000004,0
8739,0.6059306229019021,0.38729230857833885,0.47682119205298035,0.2723823635057472,0.3077174318775664,0.32382486005674394,0.40267810542797067,0.29421017402945093,0.27057316682676924,0.33333333333333337,0.5714285714285714,0.42857142857142855,-8.05039,-34.95376,0
8855,0.7071988064155166,0.4216027874564461,0.572663723325975,0.21857040229885105,0.33893243747667046,0.39194335812693337,0.4808846555323565,0.21656626506024068,0.4750240153698366,0.5,1.0,0.2857142857142857,-8.04978,-34.95949,0
8022,0.5083657483881276,0.5362686094393405,0.4684642068748033,0.881196120689655,0.47293766330720444,0.7845768473787798,0.3592445198329819,0.38557563587684074,0.2785782901056677,0.5,0.14285714285714285,0.5714285714285714,-8.0522,-34.94777,0
4494,0.2574288200919992,0.0,0.3487858719646799,0.0,0.33986562150056,0.33816425120772964,0.24921711899790755,0.3828647925033466,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
8657,0.6618798955613574,0.4066864399458636,0.6563649742457691,0.3230064655172413,0.37868607689436384,0.38984740434015785,0.3168384655532315,0.33868808567603725,0.26757124559718237,0.33333333333333337,0.5714285714285714,0.42857142857142855,-8.05057,-34.953309999999995,0
8409,0.594740768370011,0.3890056728194198,0.5884841795437823,0.21201508620689635,0.30972377752892877,0.4088324003782955,0.43612995824634293,0.2750334672021417,0.4309958373358951,0.6666666666666666,1.0,0.2857142857142857,-8.05148,-34.95984,0
7617,0.42106268094705324,0.4990497307570463,0.4035201829075994,0.410492995689655,0.35964912280701755,0.5025773415467454,0.18717379958245828,0.4392570281124497,0.28410182516810756,0.6666666666666666,0.14285714285714285,0.5714285714285714,-8.05397,-34.94826,0
9209,0.5966057441253261,0.48121058542344475,0.564385577630611,0.3230064655172413,0.3639417693169096,0.4524959742351049,0.376565762004172,0.2948125836680051,0.26172750560358615,0.16666666666666666,0.42857142857142855,0.5714285714285714,-8.0485,-34.95173,0
7622,0.36516225289071236,0.4990497307570463,0.35908756438557776,0.4438308189655171,0.4653788727136994,0.32349257470030435,0.3095315762004138,0.37453145917001307,0.28410182516810756,0.6666666666666666,0.14285714285714285,0.5714285714285714,-8.05396,-34.94823,0
7327,0.3090264826557252,0.3822961960434246,0.3783506780195536,0.20043103448275845,0.4419559537140727,0.4926769419523047,0.27139874739039116,0.5416666666666665,0.29823086775536334,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.0552,-34.95225,0
943,0.1102511500683887,0.15722636565208603,0.14698307579102288,0.08849676724137923,0.33221351250466613,0.26994351148940643,0.11788883089769797,0.31936077643908956,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
5291,0.18230138008205898,0.0,0.18009565857248,0.0,0.17105263157894757,0.0,0.4011938935281798,0.45003824823101857,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
2113,0.3030958597538229,0.16549082846200314,0.3054451802796174,0.22494612068965503,0.47788353863381894,0.40523796743603535,0.13941805845510924,0.33785140562248994,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
3923,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.3286940756145691,0.3866523528359278,0.18278407396360974,0.33926180914132686,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
1798,0.3030958597538229,0.3090102801854462,0.3015084621044888,0.23504849137931028,0.4349104143337068,0.4944661707946736,0.13941805845510924,0.3572623828647923,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
1577,0.1102511500683887,0.15722636565208603,0.14443393251341075,0.0735452586206895,0.1760518317069244,0.1842138895278942,0.05721555323590177,0.189759036144578,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
8923,0.708504289444237,0.5174360008062888,0.6655103542520773,0.44356142241379315,0.3782661440836135,0.5091676677828039,0.29860386221293833,0.32536813922356056,0.2996717899455652,0.16666666666666666,0.5714285714285714,0.42857142857142855,-8.04953,-34.953070000000004,0
8767,0.5918900197154586,0.3876378610303224,0.5781824871228847,0.2665678879310345,0.3077174318775664,0.2585435677223118,0.39207659185803445,0.29421017402945093,0.25344220300992637,0.33333333333333337,0.5714285714285714,0.42857142857142855,-8.050239999999999,-34.95373,0
5068,0.2310704960835508,0.0,0.29341427520235497,0.0,0.19979469951474438,0.3156199677938809,0.19911273486429537,0.268699799196787,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
9656,0.41564981083817454,0.3469058657528721,0.3984547461368655,0.2850215517241377,0.3504106009705117,0.3434552564987352,0.31667536534446383,0.23771753681392216,0.32969100224143455,0.0,0.42857142857142855,0.7142857142857142,-8.04643,-34.94944,0
9300,0.6275376991527675,0.6956834739539828,0.7115526122148641,0.34577047413793105,0.4684583799925346,0.48955857168417594,0.4157424321503087,0.2948125836680051,0.29150656420108856,0.16666666666666666,0.42857142857142855,0.5714285714285714,-8.04822,-34.95073,0
6652,0.4942718601801024,0.46010570763644787,0.4941395984442347,0.2778151939655171,0.7056737588652484,0.7271426015387368,0.3225741562282498,0.38277656078860933,0.30647614473262874,0.9999999999999999,0.42857142857142855,0.5714285714285714,-8.05904,-34.9479,0
4648,0.25587467362924277,0.0,0.2748344370860929,0.0,0.30580440462859304,0.33816425120772964,0.24921711899790755,0.3809404283801874,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
7397,0.46437896307348003,0.4464825639991936,0.6008094186902135,0.23922413793103448,0.4798432250839866,0.4118549191012959,0.34130349686847183,0.649263721552878,0.27713736791546584,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.054969999999999,-34.95364,0
7541,0.44213246656365013,0.31093961470901643,0.45971302428256067,0.15998787715517238,0.2507465472191117,0.353832783784475,0.8534055323590808,0.4477242302543507,0.7491194364393212,0.6666666666666666,0.8571428571428571,0.0,-8.05434,-34.95766,0
277,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.544985497545738,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
4470,0.2574288200919992,0.0,0.3487858719646799,0.0,0.33986562150056,0.33816425120772964,0.24921711899790755,0.36634036144578297,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
5718,0.18230138008205898,0.0,0.18009565857248,0.0,0.17105263157894757,0.0,0.27691153444675964,0.3231497418244407,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
4223,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.31826907694768725,0.2787320331603742,0.15110535341484832,0.309013833110219,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
6652,0.4942718601801024,0.46010570763644787,0.4941395984442347,0.2778151939655171,0.7056737588652484,0.7271426015387368,0.3225741562282498,0.38277656078860933,0.30647614473262874,0.9999999999999999,0.42857142857142855,0.5714285714285714,-8.05904,-34.9479,0
1639,0.3030958597538229,0.3090102801854462,0.3015084621044888,0.256196120689655,0.548432250839866,0.5505712752089569,0.13941805845510924,0.3325803212851406,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
3020,0.0,0.0,0.0,0.0,0.3764464352370289,0.36518160672750044,0.4712291231732737,0.6253107668770315,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
7742,0.5229125592795862,0.5202292164598146,0.4864658887837694,0.5507363505747129,0.6501493094438224,0.6430488459473966,0.3614953027139842,0.4037483266398929,0.28410182516810756,0.5,0.14285714285714285,0.5714285714285714,-8.05339,-34.94885,0
440,0.0,0.0,0.0,0.0,0.0,0.0,0.24314979123172775,0.37594823739402106,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
1914,0.3030958597538229,0.3090102801854462,0.3015084621044888,0.2646821120689655,0.4428424785367677,0.43393911509853633,0.13941805845510924,0.27476572958500656,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
8467,0.5781158416369154,0.3469058657528721,0.5421265636497425,0.23356681034482762,0.41811310190369566,0.42813690156685325,0.6456158663883063,0.3723226238286479,0.31268011527377526,0.33333333333333337,0.5714285714285714,0.2857142857142857,-8.05133,-34.95512,0
9233,0.7984494058720084,0.508566821205402,0.6793598233995588,0.4552801724137929,0.5517450541246736,0.40436571837538016,0.35999478079331526,0.25980589022757683,0.28990553954530895,0.16666666666666666,0.5714285714285714,0.42857142857142855,-8.04846,-34.95278,0
3310,0.26426706452816107,0.0,0.3024282560706404,0.0,0.33768819211148404,0.311428060220331,0.1545863778705583,0.33681392235609087,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
3888,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.33069375566575965,0.3866523528359278,0.2468684759916444,0.3347835787594826,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
7138,0.48745137741780864,0.3753275549284416,0.4041837485546085,0.19356142241379315,0.4643057110862263,0.3571300769368402,0.5779292797494755,0.61144578313253,0.38512648094780677,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.0555,-34.95373,0
6276,0.21064901156284965,0.09221931062285815,0.1401459406426233,0.06290409482758608,0.3160694288913777,0.168903202719628,0.15018267223381487,0.2371151271753682,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
7057,0.42097831299621546,0.37895585567425893,0.4124093345947646,0.2744477370689655,0.4156868234415827,0.5108248344963322,0.7737473903966583,0.6997991967871484,0.2941882804995197,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.05558,-34.95459,0
6385,0.21064901156284965,0.09221931062285815,0.1401459406426233,0.06290409482758608,0.24794699514744312,0.168903202719628,0.13171972860125347,0.2371151271753682,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
8239,0.44546278041242626,0.5287240475710542,0.3948281299274665,1.051185344827586,0.7434677118327735,0.8158883521202362,0.32290579331941105,0.399230254350736,0.2785782901056677,0.5,0.0,0.7142857142857142,-8.051860000000001,-34.9461,0
7218,0.6008951883625511,0.3801652892561982,0.47776726584673646,0.31021012931034475,0.42161254199328124,0.339084426040948,0.4691088204592868,0.6091030789825969,0.340297790585975,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.0554,-34.95371,0
7753,0.5059679224170084,0.3753563509661071,0.486676127404605,0.16567887931034475,0.2792086599477417,0.2887815351583469,0.8486430062630479,0.5505354752342702,0.4007364713416586,0.5,0.7142857142857142,0.14285714285714285,-8.05335,-34.9557,0
4566,0.2574288200919992,0.0,0.3487858719646799,0.0,0.31168346397909685,0.33816425120772964,0.24921711899790755,0.3563420348058901,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
7115,0.370357542494804,0.35502634837446245,0.4378219278881532,0.22676454741379293,0.4999533407988057,0.39695319888556635,0.6262395615866361,0.7416331994645247,0.3640730067243034,0.6666666666666666,0.7142857142857142,0.14285714285714285,-8.05552,-34.95543,0
3993,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.33901242467871784,0.4049621279895026,0.1742283030122218,0.31255577867023576,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
7351,0.3604998135024242,0.3915973162092883,0.42218543046357637,0.2452855603448274,0.48950167973124326,0.42317818163228815,0.4725013048016662,0.6275100401606426,0.30739673390970235,0.6666666666666666,0.5714285714285714,0.2857142857142857,-8.05515,-34.9533,0
9676,0.7018436617466819,0.4505140092723239,0.7453747503416375,0.3279903017241377,0.33603956700261306,0.4065127929862231,0.3014744258872606,0.19956492637215528,0.32312680115273773,0.0,0.5714285714285714,0.7142857142857142,-8.04642,-34.95187,0
5094,0.18230138008205898,0.0,0.18009565857248,0.0,0.17105263157894757,0.0,0.3882763569937331,0.45003824823101857,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
1333,0.1102511500683887,0.15722636565208603,0.14698307579102288,0.08849676724137923,0.18237082066870114,0.2053267898678477,0.048408141962415385,0.2120147255689424,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
1035,0.1102511500683887,0.15722636565208603,0.14698307579102288,0.08849676724137923,0.3327734229189998,0.2676686348183932,0.07199243215030737,0.2762717536813921,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
2265,0.3030958597538229,0.35577504535375915,0.2834437086092718,0.24434267241379293,0.43047779022023147,0.40232088541267363,0.13941805845510924,0.24431057563587677,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
4497,0.2574288200919992,0.0,0.3487858719646799,0.0,0.33986562150056,0.33816425120772964,0.24921711899790755,0.3828647925033466,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
9181,0.6781051846325996,0.525153338900566,0.8160412067696836,0.324577945402299,0.46976483762598,0.38583441965084475,0.48173277661795066,0.1520414993306558,0.4710214537303874,0.5,1.0,0.42857142857142855,-8.04854,-34.95964,0
4065,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.3070975310616968,0.3488996242619431,0.1483932299433286,0.3283371581564356,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
1307,0.1102511500683887,0.15722636565208603,0.14698307579102288,0.08849676724137923,0.16767983789260943,0.2053267898678477,0.07757045929018203,0.2120147255689424,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
8374,0.5129216177332563,0.3515996198923017,0.48709660464627347,0.20420258620689635,0.289333706606943,0.40523477238453065,0.4918449895615842,0.2905622489959838,0.4574127441562599,0.5,0.8571428571428571,0.14285714285714285,-8.05157,-34.958,0
9649,0.6115255501678478,0.303970973594033,0.6227705946248989,0.22077047413793105,0.3890910787607318,0.3945185696393434,0.3248956158663847,0.2799866131191431,0.32969100224143455,0.0,0.5714285714285714,0.7142857142857142,-8.04643,-34.95039000000001,0
