ponto_id,rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,lat,lon,indoor
2518,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.5290967511602971,0.6243945184139426,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
273,0.0,0.0,0.0,0.0,0.0,0.0,0.3475187433059572,0.5549213381041627,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
8380,0.4452204148986323,0.42157399141878016,0.4472992110054621,0.38793103448275845,0.545212765957447,0.6641617462873504,0.26847554444840593,0.33866075992502975,0.28382164585334624,0.33333333333333337,0.2857142857142857,0.5714285714285714,-8.05156,-34.95006,0
7953,0.592969118340404,0.3561781898810721,0.3839773416953267,0.21753771551724133,0.3124766703994031,0.3885374332234226,0.4838272045697918,0.2984154029647299,0.543067563240474,0.6666666666666666,1.0,0.14285714285714285,-8.05229,-34.95981,0
430,0.0,0.0,0.0,0.0,0.0,0.0,0.3684194420360032,0.38280229454194403,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
3323,0.2922854785478548,0.0,0.3325915435970057,0.0,0.31075027995520754,0.311428060220331,0.1691895751517256,0.3429545067302777,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
5123,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.42495537308103826,0.45824306890928046,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
299,0.0,0.0,0.0,0.0,0.0,0.0,0.3475187433059572,0.5192253081160898,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
8611,0.5233675153229622,0.40084084429982436,0.5022976214560264,0.21201508620689635,0.3926371780515119,0.2279477545178028,0.36461977865047657,0.22876128812404173,0.39993595901376877,0.5,1.0,0.2857142857142857,-8.05076,-34.95973,0
7478,0.5125825082508249,0.369539551357734,0.5433368977775217,0.2976382902298851,0.4578200821201943,0.44848298954579224,0.470260621206708,0.7708297836087918,0.3129202689721422,0.6666666666666666,0.5714285714285714,0.2857142857142857,-8.05449,-34.95367,0
6575,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.124206793579694,0.15047414564322792,0.0,0.230192537059124,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
4031,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.32600117314563115,0.3488996242619431,0.17915030346304261,0.33529278128017204,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
6945,0.46864686468646855,0.4604198462291589,0.4720480140265688,0.49730603448275845,0.7950727883538635,0.5551210285509804,0.29346661906461513,0.382109388311467,0.29823086775536334,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055810000000001,-34.95078,0
2347,0.3352310231023101,0.33944769199758107,0.3117135342909165,0.1974003232758621,0.43047779022023147,0.40232088541267363,0.15258836129952957,0.306696200374851,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
7886,0.5278170674210274,0.3377199297376676,0.5292332591543596,0.21753771551724133,0.3124766703994031,0.37645374843442503,0.6469832202784693,0.2984154029647299,0.7619276336855589,0.6666666666666666,1.0,0.14285714285714285,-8.052610000000001,-34.95976,0
6000,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.42375886524822715,0.22472714260153892,0.22263477329524584,0.29775089453058445,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
9364,0.8209570957095707,0.6792985285224751,0.509204936273518,0.4166217672413792,0.4684583799925346,0.4569690463410272,0.44519814352016707,0.3001874254557846,0.32969100224143455,0.16666666666666666,0.42857142857142855,0.5714285714285714,-8.048060000000001,-34.9507,0
6915,0.4892739273927391,0.3468770697152068,0.42990086991705434,0.24328753591954055,0.4505412467338561,0.45528205914679387,0.6257765083898581,0.6674731640824672,0.34033781620236936,0.8333333333333334,0.7142857142857142,0.14285714285714285,-8.05593,-34.95503,0
6020,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.42375886524822715,0.22472714260153892,0.18900392716886216,0.29775089453058445,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
7623,0.5906903190319037,0.47560975609756073,0.5447602670443048,0.4347835847701145,0.7611982082866744,0.598198842965348,0.39614423420206624,0.3813596864883284,0.28410182516810756,0.6666666666666666,0.14285714285714285,0.5714285714285714,-8.05396,-34.94822,0
7887,0.8234323432343233,0.42531747631525874,0.49330944192364323,0.22454202586206895,0.3519503546099292,0.37635150678628926,0.9582649053909322,0.5340262395638098,0.5061639449247517,0.5,0.7142857142857142,0.14285714285714285,-8.052610000000001,-34.955490000000005,0
3684,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.3504505945715364,0.3950617283950617,0.23622175753556807,0.40094848639745617,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
3450,0.2922854785478548,0.0,0.3325915435970057,0.0,0.27236531043921275,0.30692942770237397,0.1691895751517256,0.294292042937468,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
4213,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.36095558044046316,0.2787320331603742,0.16537971132758233,0.31464758334753284,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
9546,0.7217409240924089,0.7980497883491229,0.43839773416953265,0.24797952586206873,0.3777062336692798,0.4524384633080283,0.36744019992859234,0.2827738967456124,0.32969100224143455,0.0,0.42857142857142855,0.7142857142857142,-8.04681,-34.9506,0
425,0.0,0.0,0.0,0.0,0.0,0.0,0.3684194420360032,0.38280229454194403,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
1079,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.27763557830746555,0.26779643687856525,0.07879328811138198,0.2528539785312658,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
375,0.0,0.0,0.0,0.0,0.0,0.0,0.35559749069209645,0.36786505367183486,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
3877,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.3260278355463122,0.3866523528359278,0.23603814964042913,0.3498040552053161,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
7549,0.5380618418984755,0.3339476488035258,0.5017774052773027,0.1565755208333377,0.2569522209779771,0.3438897835033101,0.6170439128882508,0.584076138548792,0.375627067990181,0.6666666666666666,0.7142857142857142,0.0,-8.054310000000001,-34.95666,0
9654,0.4597182932578985,0.9999999999999998,0.6321927111933177,0.34482758620689635,0.3504106009705117,0.4859545535874039,0.36744019992859234,0.2441983302095756,0.32969100224143455,0.0,0.42857142857142855,0.7142857142857142,-8.04643,-34.94971,0
2860,0.0,0.0,0.0,0.0,0.3484509145203436,0.384982405916384,0.4294894680471226,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
7033,0.5063943894389438,0.37895585567425893,0.45411982312650045,0.24811422413793105,0.505972377752893,0.41037241520333345,0.610853266690464,0.8057590730959276,0.32712936279218696,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.05561,-34.954370000000004,0
7316,0.3980433757661468,0.43490655685777635,0.4629345972659735,0.3366109913793103,0.5206700261291528,0.5163714439076759,0.2853623705819297,0.6508093371954338,0.2929875120076848,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05522,-34.95194,0
3092,0.24669966996699655,0.0,0.3325915435970057,0.0,0.43436605698643915,0.34682923088720163,0.1691895751517256,0.3534389731356842,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
3505,0.15160891089108874,0.0,0.3325915435970057,0.0,0.30869727510265044,0.30692942770237397,0.1691895751517256,0.2733344692451867,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
8151,0.7060054219707694,0.44633858381086644,0.7333603075055632,0.3988415948275861,0.46533221351250487,0.3921734018352372,0.34651910032130817,0.3715113307207363,0.3105187319884726,0.33333333333333337,0.42857142857142855,0.42857142857142855,-8.051969999999999,-34.95227,0
7364,0.4461044318717593,0.4010712126011473,0.42481431172509376,0.2875808189655171,0.42875139977603594,0.410474656851469,0.3862906104962467,0.6300221502811383,0.27045308997758566,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05513,-34.9528,0
9563,0.6977251296558229,0.8514412416851438,0.7100420989759457,0.3078510386733708,0.3890910787607318,0.3909465020576133,0.3555872902534769,0.28509115692622267,0.32969100224143455,0.0,0.42857142857142855,0.7142857142857142,-8.04668,-34.950590000000005,0
8483,0.6407649693540778,0.403000547124714,0.6142597034767789,0.21201508620689635,0.3542833146696531,0.42813690156685325,0.36461977865047657,0.2958596012949395,0.586295228946526,0.5,0.8571428571428571,0.14285714285714285,-8.05128,-34.95879,0
2370,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.5290967511602971,0.5365479638780031,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
3990,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.33901242467871784,0.4049621279895026,0.19068699954097346,0.31825410348156935,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
8432,0.4892739273927391,0.4519826071932511,0.4861420190167913,0.4415409482758619,0.5791340052258307,0.4390767579173378,0.30899678686183085,0.3466348611347758,0.305435478706372,0.33333333333333337,0.2857142857142857,0.42857142857142855,-8.05143,-34.95069,0
602,0.0,0.0,0.0,0.0,0.0,0.0,0.2812668944764587,0.44309081615266654,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
8663,0.6932755775577555,0.3782647507702941,0.5055634230224557,0.22656249999999978,0.3883445315416203,0.3662551440329218,0.38604069975008404,0.22051456806951775,0.5160102465577971,0.5,1.0,0.2857142857142857,-8.05055,-34.95967,0
3248,0.2922854785478548,0.0,0.3325915435970057,0.0,0.37706855791962135,0.3429951690821258,0.1691895751517256,0.3285057079570626,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
9405,0.666224658180103,0.6033057851239669,0.5592323921273941,0.3600484913793103,0.41969951474430767,0.4376198144314085,0.4530167797215241,0.2987220991651047,0.32969100224143455,0.16666666666666666,0.42857142857142855,0.5714285714285714,-8.04781,-34.95068,0
6091,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.334173198954834,0.39327249955269306,0.18900392716886216,0.2832680184017722,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
7451,0.5192656765676562,0.45877847208224143,0.4390046530447096,0.3950700431034482,0.5259969515988561,0.7394882805510825,0.3422349161013867,0.4708808996421878,0.29823086775536334,0.6666666666666666,0.2857142857142857,0.42857142857142855,-8.05462,-34.94965,0
1073,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.27763557830746555,0.26779643687856525,0.07879328811138198,0.2528539785312658,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
2749,0.0,0.0,0.0,0.0,0.3484509145203436,0.39619490666189483,0.4514816137093849,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
7788,0.27330858085808574,0.3377199297376676,0.5219213317534173,0.18949802442528285,0.3124766703994031,0.43099966771464304,0.5692252766868944,0.38469926733685456,0.787223823246878,0.6666666666666666,1.0,0.14285714285714285,-8.0531,-34.959740000000004,0
9620,0.4395627062706269,0.7190082644628097,0.4456325925069613,0.3389008620689653,0.26161814109742454,0.2368938987296476,0.24980364155658075,0.2443687169875619,0.32969100224143455,0.16666666666666666,0.42857142857142855,0.8571428571428571,-8.04645,-34.94853,0
6145,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.2661440836132889,0.2957595276435858,0.1485183862906041,0.2992843755324588,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
7321,0.8956270627062706,0.3801652892561982,0.4821536949799128,0.262077945402299,0.520390070921986,0.41584234337857584,0.3567297393787885,0.627364116544556,0.289745437079731,0.6666666666666666,0.5714285714285714,0.2857142857142857,-8.05521,-34.953540000000004,0
888,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.33221351250466613,0.30151062035120035,0.15665833630845505,0.3572158800477081,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
1736,0.3352310231023101,0.3090102801854462,0.3315800121383774,0.256196120689655,0.5750279955207169,0.5155790711346273,0.15258836129952957,0.3386437212472313,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
5824,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.19682256337021897,0.3154832899252735,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
7610,0.6264144271570007,0.30970138508941103,0.5770353457992532,0.25969827586206895,0.27575587905935084,0.47892544027809825,0.6040342734737565,0.44617481683421367,0.8632724943964137,0.8333333333333334,0.8571428571428571,0.0,-8.05402,-34.95955,0
6911,0.49422442244224385,0.46928902583004617,0.4609115343487171,0.3977640086206895,0.6967618514371035,0.6008486056795239,0.32409853623705387,0.365036633157267,0.29823086775536334,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.05594,-34.950790000000005,0
1032,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.2923798858849256,0.2676686348183932,0.07879328811138198,0.2813085704549325,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
9216,0.6890617633191891,0.3989115097762548,0.7181873356261379,0.591729525862069,0.4976670399402765,0.48722405405175206,0.34780435558728473,0.3001874254557846,0.29150656420108856,0.16666666666666666,0.42857142857142855,0.5714285714285714,-8.04849,-34.950759999999995,0
7170,0.39108910891089077,0.3453796757566152,0.41964105083667946,0.23693426724137923,0.4777902202314297,0.4000715691536949,0.730917529453764,0.9541659567217584,0.37063720781300047,0.6666666666666666,0.7142857142857142,0.14285714285714285,-8.05546,-34.95557,0
8642,0.6152610796793976,0.39646384657471057,0.284644952458021,0.2623922413793103,0.3628686076894365,0.38087569971628077,0.31463762941805995,0.3286420173794513,0.26757124559718237,0.33333333333333337,0.5714285714285714,0.42857142857142855,-8.05062,-34.95316,0
8457,0.6245874587458744,0.483053531834019,0.587324065778446,0.3708243534482758,0.48226950354609954,0.4576336170539057,0.4085683684398387,0.34363605384222184,0.3170429074607748,0.33333333333333337,0.42857142857142855,0.42857142857142855,-8.05136,-34.95138,0
8329,0.766914191419142,0.5615803265470669,0.5150429178347442,0.3629145713601536,0.5353676745054128,0.45377399483679715,0.3844698322027802,0.33283353211790767,0.3105187319884726,0.33333333333333337,0.5714285714285714,0.2857142857142857,-8.051680000000001,-34.95326,0
8517,0.5292609618104664,0.5099778270509976,0.5433946995751566,0.3467133620689653,0.4175065322881675,0.4467704419395242,0.29136022848981913,0.3415914125063897,0.305435478706372,0.33333333333333337,0.2857142857142857,0.42857142857142855,-8.05118,-34.950590000000005,0
3847,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.3504505945715364,0.38554899504979967,0.23622175753556807,0.3380473675242799,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
4516,0.2847222222222152,0.0,0.3835727291118751,0.0,0.33986562150056,0.33816425120772964,0.2727597286683272,0.4414721417617993,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
3288,0.2922854785478548,0.0,0.3325915435970057,0.0,0.37706855791962135,0.31045676456304516,0.1691895751517256,0.34068836258306345,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
7439,0.5448491277699192,0.31093961470901643,0.43961157191988676,0.20082390445402742,0.27575587905935084,0.42650103519668625,0.9543377365226695,0.4558868631794173,0.6631444124239514,0.6666666666666666,0.8571428571428571,0.0,-8.05465,-34.95774,0
8140,0.5537776991984922,0.2819995968554725,0.5047541978555532,0.18682650862068972,0.3075774542739831,0.3860900237711826,0.8413066761870756,0.3407735559720566,0.4076208773615113,0.5,0.7142857142857142,0.14285714285714285,-8.05198,-34.95707,0
4959,0.2365236523652432,0.0,0.26137972890956895,0.0,0.28602090332213526,0.2458400429414922,0.21792217065333208,0.2735985687510649,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
9457,0.4069719471947193,0.8199959685547267,0.6632178260743897,0.3465786637931034,0.4255785740948115,0.35301485059939175,0.36633345233844516,0.2827738967456124,0.32969100224143455,0.0,0.42857142857142855,0.7142857142857142,-8.047369999999999,-34.95064,0
6840,0.41637199434229144,0.3468770697152068,0.4244964018380961,0.22467672413793105,0.4490014930944386,0.4354471794085333,0.5154944662620464,0.8022831828250128,0.35210534742235033,0.8333333333333334,0.7142857142857142,0.14285714285714285,-8.0563,-34.95507,0
3955,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.3370927318295742,0.3866523528359278,0.19833732850511998,0.3429601862895435,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
5983,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.42375886524822715,0.22472714260153892,0.22263477329524584,0.29775089453058445,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
9359,0.3019801980198018,0.6059262245515016,0.3992803676194334,0.4242995689655171,0.32316162747293786,0.25115660864453404,0.023205997857900673,0.23114670301584606,0.32640890169708614,0.33333333333333337,0.2857142857142857,0.7142857142857142,-8.04808,-34.94753,0
1552,0.12194031903191016,0.15722636565208603,0.15883933990347954,0.07596982758620685,0.1760518317069244,0.1842138895278942,0.06262049268117842,0.19321860623615605,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
4678,0.28300330033003274,0.0,0.3022455998381548,0.0,0.30580440462859304,0.33816425120772964,0.18022134951802338,0.35802521724314174,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
1275,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.16767983789260943,0.23009482912864576,0.08489825062477019,0.20667916169705225,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
26,0.0,0.0,0.0,0.0,0.0,0.0,0.3475187433059572,0.5370023286192998,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
3382,0.2922854785478548,0.0,0.3325915435970057,0.0,0.2841856414084867,0.30692942770237397,0.1691895751517256,0.2983813256091328,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
7504,0.6456270627062703,0.3278140927808324,0.5077309904338034,0.17864358836206895,0.25163307204180674,0.3809268205403473,0.6170439128882508,0.584076138548792,0.3547870637207813,0.6666666666666666,0.7142857142857142,0.0,-8.05444,-34.95618,0
8255,0.5537776991984922,0.35436403950816353,0.5047541978555532,0.2217133620689653,0.3075774542739831,0.3860900237711826,0.8019992859692959,0.3407735559720566,0.4574127441562599,0.5,0.7142857142857142,0.14285714285714285,-8.05182,-34.95743,0
1706,0.3352310231023101,0.3090102801854462,0.3315800121383774,0.256196120689655,0.6070828667413217,0.5868414998849778,0.15258836129952957,0.3386437212472313,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
9526,0.4354372937293727,0.5963659400466494,0.4928181266437386,0.33573545258620685,0.19652855543113112,0.1882268742172124,0.11831488754015762,0.23554268188788563,0.32969100224143455,0.16666666666666666,0.42857142857142855,0.8571428571428571,-8.04701,-34.94756,0
9116,0.5990688354549751,0.4502260488956722,0.41047946591138995,0.2277298850574716,0.37019410227696903,0.31896838177031506,0.44423420207068487,0.22834100073833707,0.31972462375920596,0.33333333333333337,0.8571428571428571,0.42857142857142855,-8.04867,-34.95814,0
7306,0.5823019801980198,0.3801652892561982,0.5268055836536516,0.27505387931034475,0.5619634191862637,0.3784730209850973,0.5372009996429812,0.5990799113988754,0.28198046749919947,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.05523,-34.95369,0
5009,0.24511826182617558,0.0,0.221727695731337,0.0,0.23469578200821228,0.32241903739488276,0.21792217065333208,0.2735985687510649,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
3498,0.15160891089108874,0.0,0.3325915435970057,0.0,0.28207042428766904,0.30692942770237397,0.1691895751517256,0.2733344692451867,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
6074,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.334266517357223,0.36643406691715885,0.18900392716886216,0.2832680184017722,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
8309,0.5537776991984922,0.3370576208713685,0.5047541978555532,0.22209500718390762,0.289333706606943,0.36860670194003564,0.5882184933952137,0.3407735559720566,0.4574127441562599,0.5,0.8571428571428571,0.14285714285714285,-8.05172,-34.95768,0
2250,0.3352310231023101,0.35577504535375915,0.3117135342909165,0.23087284482758608,0.43047779022023147,0.40232088541267363,0.15258836129952957,0.24876469585960126,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
8042,0.5367161716171616,0.5191925591038682,0.46631600242767535,0.8172144396551723,0.7053004852556928,0.7479487769342834,0.41256694037843267,0.3321179076503662,0.2785782901056677,0.5,0.14285714285714285,0.7142857142857142,-8.05216,-34.947520000000004,0
2284,0.3352310231023101,0.33944769199758107,0.3117135342909165,0.1602909482758621,0.43047779022023147,0.40232088541267363,0.15258836129952957,0.25251320497529384,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
2186,0.3352310231023101,0.35577504535375915,0.3117135342909165,0.20716594827586188,0.43047779022023147,0.40232088541267363,0.15258836129952957,0.3199863690577611,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
2841,0.0,0.0,0.0,0.0,0.3484509145203436,0.384982405916384,0.527311674401995,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
3950,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.3370927318295742,0.3866523528359278,0.19833732850511998,0.3516783097631624,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
7033,0.5063943894389438,0.37895585567425893,0.45411982312650045,0.24811422413793105,0.505972377752893,0.41037241520333345,0.610853266690464,0.8057590730959276,0.32712936279218696,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.05561,-34.954370000000004,0
9654,0.4597182932578985,0.9999999999999998,0.6321927111933177,0.34482758620689635,0.3504106009705117,0.4859545535874039,0.36744019992859234,0.2441983302095756,0.32969100224143455,0.0,0.42857142857142855,0.7142857142857142,-8.04643,-34.94971,0
7585,0.5507131070249878,0.369539551357732,0.5096095488569692,0.258081896551724,0.4562803284807766,0.4646116095391466,0.32538379150303043,0.4872380303288468,0.3129202689721422,0.6666666666666666,0.5714285714285714,0.2857142857142857,-8.05417,-34.95356,0
5444,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.1815066047839995,0.3785994206849548,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
573,0.0,0.0,0.0,0.0,0.0,0.0,0.2809914826337474,0.44309081615266654,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
8895,0.7168640971239975,0.3512972614968166,0.6854137163665788,0.23275862068965503,0.20810003732736115,0.3804411727117034,0.5626918957515139,0.267427727608337,0.24831892411143142,0.33333333333333337,0.5714285714285714,0.42857142857142855,-8.049610000000001,-34.9548,0
4117,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.30656428304804617,0.3488996242619431,0.19074820217268806,0.3223433861532339,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
8839,0.37971475719000436,0.5983384686267164,0.363342099939308,0.4147359913793103,0.41540686823441586,0.3260997367277565,0.3407354516244143,0.3426818878855,0.2575648414985592,0.33333333333333337,0.14285714285714285,0.7142857142857142,-8.04986,-34.94749,0
6315,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.3160694288913777,0.168903202719628,0.16436986790431352,0.2414380644062022,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
584,0.0,0.0,0.0,0.0,0.0,0.0,0.24322945886672587,0.44309081615266654,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
6877,0.4911598302687412,0.316785210355055,0.4531371925666885,0.20974766522988553,0.413447181784248,0.2784040078726071,0.36565512317029225,0.6939171920258989,0.7108549471661865,0.8333333333333334,0.8571428571428571,0.0,-8.05613,-34.95748,0
7338,0.48222536539368166,0.4442652690989719,0.4707257979056483,0.490571120689655,0.6880832400149313,0.5955576003885183,0.3980721171010311,0.6304310785483047,0.29823086775536334,0.6666666666666666,0.2857142857142857,0.42857142857142855,-8.05518,-34.95001,0
8979,0.72029702970297,0.3796901546347222,0.7106731019334696,0.21762751436781635,0.35591638671145964,0.39784781330675134,0.5680471260264157,0.267427727608337,0.31628242074927937,0.16666666666666666,0.5714285714285714,0.42857142857142855,-8.04928,-34.95451,0
7602,0.49138574571742955,0.3561205978057427,0.4886852981127714,0.17145968031609637,0.24248786860768967,0.3293203486440204,0.553802213495177,0.584076138548792,0.33061159141850793,0.6666666666666666,0.7142857142857142,0.14285714285714285,-8.0541,-34.95592,0
1876,0.3352310231023101,0.3090102801854462,0.3315800121383774,0.2105334051724137,0.47872340425531945,0.43353014850599414,0.15258836129952957,0.2797750894530586,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
9510,0.5195662423385192,0.47821579750626264,0.4601745614288606,0.39197198275862055,0.4490948114968274,0.6135265700483095,0.4003248839700069,0.5942977224967336,0.28946525776496945,0.33333333333333337,0.2857142857142857,1.0,-8.047080000000001,-34.94521,0
3927,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.3286940756145691,0.3866523528359278,0.20005100219308858,0.3553984210825234,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
1302,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.16767983789260943,0.2053267898678477,0.08489825062477019,0.21588004770829783,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
2892,0.0,0.0,0.0,0.0,0.3484509145203436,0.36518160672750044,0.3464476972509769,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
307,0.0,0.0,0.0,0.0,0.0,0.0,0.3475187433059572,0.5309252002044642,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
