ponto_id,rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3
7807,0.4390952203335634,0.4972954506633258,0.500840954483339,0.7840786637931033,0.6449041733834857,0.5632786723789831,0.3223186325678453,0.46445783132530116,0.28410182516810756,0.5714285714285714,0.0,0.7142857142857142
7814,0.4946626170050261,0.36491487786824583,0.479521444339325,0.19136135057471715,0.29307719863872483,0.45622199241640815,0.16939587682671742,0.2696117804551539,0.27593659942363113,0.42857142857142855,0.5714285714285714,0.2857142857142857
7819,0.5962327489742631,0.36491487786824583,0.479521444339325,0.19136135057471715,0.29307719863872483,0.3282858127739212,0.16939587682671742,0.2696117804551539,0.27593659942363113,0.42857142857142855,0.5714285714285714,0.2857142857142857
7821,0.5289071242073853,0.37120651369355895,0.47810890360559233,0.20435973419540265,0.3377664338169446,0.3554439355887127,0.9136873695198326,0.454551539491298,0.5110470701248799,0.42857142857142855,0.7142857142857142,0.14285714285714285
7823,0.4314754622475623,0.3201901725217775,0.45424682014086115,0.18545707614942075,0.247716281569049,0.34177869700103414,0.2693763048016655,0.2686412315930389,0.27593659942363113,0.42857142857142855,0.5714285714285714,0.2857142857142857
7824,0.48153674002237956,0.3259408984797587,0.4644696730789444,0.18545707614942075,0.2525523911875336,0.3063475648791054,0.13589509394571486,0.2686412315930389,0.28783221261607417,0.42857142857142855,0.5714285714285714,0.2857142857142857
7826,0.425480897319763,0.4972954506633258,0.45855671186797164,0.7789601293103446,0.6449041733834857,0.6090510661348314,0.3223186325678453,0.46084337349397564,0.28410182516810756,0.5714285714285714,0.0,0.7142857142857142
7828,0.4461022006713913,0.35831008369868456,0.4972274781877426,0.20435973419540265,0.3377664338169446,0.3554439355887127,0.9136873695198326,0.454551539491298,0.5560358629522895,0.42857142857142855,0.7142857142857142,0.14285714285714285
7829,0.37840358075345026,0.37120651369355895,0.4972274781877426,0.20137392241379315,0.3377664338169446,0.3554439355887127,0.9136873695198326,0.454551539491298,0.48703170028818454,0.42857142857142855,0.7142857142857142,0.14285714285714285
7838,0.4164490861618797,0.36491487786824583,0.479521444339325,0.19136135057471715,0.29307719863872483,0.3282858127739212,0.16251304801669608,0.2696117804551539,0.27593659942363113,0.42857142857142855,0.5714285714285714,0.2857142857142857
7853,0.4660307987424732,0.36747708250298894,0.44701986754966905,0.20435973419540265,0.3377664338169446,0.3554439355887127,0.9136873695198326,0.43724899598393563,0.4169068203650337,0.42857142857142855,0.7142857142857142,0.14285714285714285
7859,0.47722065327436414,0.32019017252177995,0.5177651634605283,0.19268588362068972,0.2525523911875336,0.3087605259270201,0.1714183194154435,0.20398259705488608,0.28194044188280487,0.42857142857142855,0.5714285714285714,0.2857142857142857
7864,0.40600522193211463,0.32019017252177995,0.5177651634605283,0.2105334051724137,0.2525523911875336,0.3087605259270201,0.1714183194154435,0.2686412315930389,0.28194044188280487,0.42857142857142855,0.5714285714285714,0.2857142857142857
7868,0.45289604092289615,0.3456698741672841,0.5389992641648271,0.20435973419540265,0.2850617947340144,0.3658098192741417,0.8621150835073061,0.44390896921017386,0.4086615433877683,0.42857142857142855,0.7142857142857142,0.14285714285714285
7871,0.425480897319763,0.4972954506633258,0.45855671186797164,0.8076508620689654,0.5969908651262763,0.5661348303540661,0.32414535490604934,0.4200803212851405,0.28410182516810756,0.5714285714285714,0.0,0.7142857142857142
7874,0.41093408642830465,0.468655696634972,0.39543256596236764,0.9695581896551723,0.6365753179294289,0.44536366770079305,0.3223186325678453,0.35324631860776434,0.28410182516810756,0.5714285714285714,0.0,0.7142857142857142
7875,0.41093408642830465,0.468655696634972,0.3974298328602963,0.9921874999999998,0.604692817481641,0.6339193381592556,0.3223186325678453,0.3930722891566263,0.28410182516810756,0.5714285714285714,0.0,0.7142857142857142
7876,0.5003197101294812,0.529351477538005,0.4638652370440455,0.7809806034482757,0.8447071466953253,0.71923474663909,0.35692849686847117,0.37305890227576954,0.28410182516810756,0.42857142857142855,0.14285714285714285,0.5714285714285714
7877,0.41093408642830465,0.468655696634972,0.3974298328602963,0.9197198275862067,0.604692817481641,0.5654207908602946,0.3223186325678453,0.4561244979919674,0.28410182516810756,0.5714285714285714,0.0,0.7142857142857142
7881,0.47381041189321693,0.32019017252177995,0.4582413539367183,0.19169809626437218,0.2525523911875336,0.25077559462254406,0.1714183194154435,0.2912985274431057,0.3105187319884726,0.42857142857142855,0.5714285714285714,0.2857142857142857
7882,0.4092822507593117,0.468655696634972,0.43566698202459686,0.9947467672413792,0.6449041733834857,0.8160978972768012,0.32414535490604934,0.4200803212851405,0.28410182516810756,0.5714285714285714,0.0,0.7142857142857142
7884,0.3644162625885863,0.3456698741672841,0.5355434668348584,0.20759249281609105,0.295181801898621,0.3658098192741417,0.8621150835073061,0.4441097724230252,0.42491194364393214,0.42857142857142855,0.7142857142857142,0.14285714285714285
7889,0.425480897319763,0.5385469452826961,0.4721433827394097,0.8413254310344827,0.6686369335482718,0.620820406756291,0.32332985386220936,0.4200803212851405,0.28410182516810756,0.42857142857142855,0.0,0.7142857142857142
7893,0.4861192518782975,0.5528383533564882,0.4682014085987598,0.6749955100574715,0.679562958982626,0.5630570739153984,0.35692849686847117,0.40779785809906266,0.28410182516810756,0.42857142857142855,0.14285714285714285,0.5714285714285714
7894,0.5195822454308092,0.3343107669532541,0.5261747082939128,0.22454202586206895,0.295181801898621,0.46621854532919693,0.8621150835073061,0.44933065595716215,0.447006083893692,0.42857142857142855,0.7142857142857142,0.14285714285714285
7897,0.4467949059519356,0.4972954506633258,0.43719121202564937,0.8103448275862067,0.5969908651262763,0.7319889693209238,0.32414535490604934,0.4200803212851405,0.28410182516810756,0.42857142857142855,0.0,0.7142857142857142
7898,0.4861192518782975,0.5585321414336943,0.4682014085987598,0.555091594827586,0.6549346229625652,0.5630570739153984,0.21261743215030804,0.37305890227576954,0.28410182516810756,0.42857142857142855,0.14285714285714285,0.5714285714285714
7899,0.44628869824692274,0.5002277515230884,0.4721433827394097,0.6931573275862067,0.5969908651262763,0.5271827448663031,0.32332985386220936,0.3477242302543506,0.28410182516810756,0.42857142857142855,0.0,0.7142857142857142
7903,0.5251771726967547,0.3585663041621576,0.47663723325974994,0.22454202586206895,0.3377664338169446,0.3625350864234007,0.8201004697285998,0.48617804551539434,0.43772014089016986,0.42857142857142855,0.7142857142857142,0.14285714285714285
7909,0.44628869824692274,0.5002277515230884,0.4655734258383264,0.8785021551724136,0.5969908651262763,0.5271827448663031,0.32332985386220936,0.4200803212851405,0.28410182516810756,0.42857142857142855,0.0,0.7142857142857142
7913,0.4947514253743268,0.5095370950293225,0.4721433827394097,0.6535560344827585,0.6528747984954328,0.5485793076279113,0.32332985386220936,0.41124497991967846,0.28410182516810756,0.42857142857142855,0.0,0.7142857142857142
7918,0.4356583364416262,0.3343107669532541,0.48404814464417245,0.20727819683908,0.295181801898621,0.3658098192741417,0.8054214509394555,0.43614457831325293,0.34373999359590135,0.42857142857142855,0.7142857142857142,0.14285714285714285
7919,0.5223797090637821,0.3585663041621576,0.44901713444759794,0.22454202586206895,0.3741268135411071,0.37558477372334687,0.8690631524008343,0.5804886211512716,0.4090217739353186,0.42857142857142855,0.7142857142857142,0.14285714285714285
7921,0.49325944477007466,0.4802425553720886,0.4563492063492054,0.8076508620689654,0.5824377574780586,0.37504308859014146,0.32332985386220936,0.41124497991967846,0.28410182516810756,0.42857142857142855,0.0,0.7142857142857142
7924,0.5253103852507046,0.3338837328474631,0.40833596131609506,0.21753771551724133,0.2998835751388145,0.3742736494804739,0.4420668058455073,0.2930722891566264,0.7299071405699649,0.5714285714285714,1.0,0.14285714285714285
7925,0.49365908243192824,0.342509821784434,0.5478555660674871,0.21726831896551713,0.2525523911875336,0.28110996208204075,0.19161012526095567,0.30314591700133864,0.3105187319884726,0.42857142857142855,0.5714285714285714,0.2857142857142857
7927,0.5079927532370647,0.5585321414336943,0.4690160832544943,0.783539870689655,0.6398889485939461,0.552075638942237,0.4200808977035455,0.37305890227576954,0.28410182516810756,0.42857142857142855,0.14285714285714285,0.5714285714285714
7928,0.5511003356956359,0.3343107669532541,0.48092084515925504,0.202024964080455,0.295181801898621,0.3658098192741417,0.8361821503131515,0.43825301204819267,0.5,0.42857142857142855,0.7142857142857142,0.14285714285714285
7936,0.4974156764533493,0.4840289244434317,0.45976558393776856,0.7807112068965516,0.5824377574780586,0.5412911803811495,0.335921189979119,0.4154283801874161,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.7142857142857142
7938,0.4164490861618797,0.468655696634972,0.3948281299274665,0.8254310344827585,0.6005731685473763,0.5407987393509635,0.35095902922755307,0.4335006693440431,0.2785782901056677,0.5714285714285714,0.0,0.7142857142857142
7947,0.5241913997975176,0.36397540283550556,0.5322716282981179,0.19181034482758608,0.2525523911875336,0.30506721820062066,0.19161012526095567,0.30314591700133864,0.3105187319884726,0.42857142857142855,0.5714285714285714,0.2857142857142857
7948,0.5241913997975176,0.36397540283550556,0.5322716282981179,0.2960668103448276,0.3197653591259182,0.3279903481558084,0.19161012526095567,0.30314591700133864,0.23326929234710203,0.42857142857142855,0.5714285714285714,0.2857142857142857
7951,0.4766078755261898,0.4840289244434317,0.45976558393776856,0.6973329741379309,0.5670338527673295,0.5083961195646813,0.335921189979119,0.353982597054886,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.7142857142857142
7954,0.5186231150423612,0.5591299891818011,0.4690160832544943,0.6695851293103446,0.59990148665592,0.5432609445018959,0.3954853862212899,0.3868139223560909,0.28410182516810756,0.42857142857142855,0.14285714285714285,0.5714285714285714
7955,0.4998135024244683,0.3343107669532541,0.5676968359087566,0.2217133620689653,0.295181801898621,0.34911606835081543,0.5803757828809994,0.3346720214190093,0.4392411143131605,0.42857142857142855,0.7142857142857142,0.14285714285714285
7957,0.5186231150423612,0.5733075214940495,0.4690160832544943,0.6206896551724137,0.59990148665592,0.5604963805584282,0.38719989561586243,0.3868139223560909,0.28410182516810756,0.42857142857142855,0.14285714285714285,0.5714285714285714
7958,0.4766078755261898,0.4840289244434317,0.45976558393776856,0.7284482758620688,0.5670338527673295,0.5260255084453636,0.34003131524007935,0.353982597054886,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.7142857142857142
7959,0.37224916076090997,0.4840289244434317,0.45976558393776856,0.8541217672413791,0.5670338527673295,0.595139607032058,0.335921189979119,0.353982597054886,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.7142857142857142
7963,0.5186231150423612,0.5733075214940495,0.4690160832544943,0.6302532327586207,0.589781479491313,0.3581523612547399,0.38804801670145683,0.4109772423025435,0.28410182516810756,0.42857142857142855,0.14285714285714285,0.5714285714285714
7964,0.5186231150423612,0.5733075214940495,0.4690160832544943,0.6931573275862067,0.589781479491313,0.4632885211995863,0.38804801670145683,0.3706492637215526,0.28410182516810756,0.42857142857142855,0.14285714285714285,0.5714285714285714
7965,0.4629136249800183,0.514319877014177,0.45976558393776856,0.8682650862068965,0.6964893426473227,0.6261633919338159,0.38896137787055984,0.33664658634538136,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.7142857142857142
7969,0.5186231150423612,0.5733075214940495,0.6055923473142018,0.5851293103448274,0.589781479491313,0.5205101689072735,0.35236169102296033,0.43507362784471204,0.28410182516810756,0.42857142857142855,0.14285714285714285,0.5714285714285714
7972,0.4629136249800183,0.443802311677959,0.45976558393776856,0.7834051724137929,0.6964893426473227,0.6845915201654602,0.337552192066801,0.33664658634538136,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.7142857142857142
7981,0.4248414770607982,0.6022319649262653,0.469883317565436,0.7699353448275861,0.6873096901307543,0.6531737824395538,0.3447286012526054,0.33664658634538136,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.7142857142857142
7986,0.5366068098257568,0.5733075214940495,0.4729580573951435,0.7077047413793102,0.581161561884292,0.560841089279559,0.34668580375782465,0.4081994645247655,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.5714285714285714
7988,0.5366068098257568,0.5733075214940495,0.49879112793020064,0.5680226293103448,0.6167607021314707,0.5043581031171511,0.3319741649269261,0.4171017402945114,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.5714285714285714
8000,0.4945649277987956,0.5944599442008767,0.4684280721118472,0.7411099137931033,0.6378291241268137,0.6261633919338159,0.34981732776617536,0.4128179384203481,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.5714285714285714
8001,0.5083657483881276,0.5301770768092007,0.4684642068748033,0.7856950431034482,0.6788912770911699,0.7581868321268528,0.3592445198329819,0.38557563587684074,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.5714285714285714
8011,0.5366068098257568,0.5537208905084554,0.49879112793020064,0.7048760775862067,0.6167607021314707,0.4930319594228594,0.34019441544884876,0.4064591700133866,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.5714285714285714
8026,0.4945649277987956,0.5195296931048223,0.4705403132555448,0.8549299568965516,0.7483431846677415,0.7379721278376925,0.3592445198329819,0.38557563587684074,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.5714285714285714
8027,0.49269995204348005,0.5416215908443884,0.4684642068748033,0.861664870689655,0.6788912770911699,0.8957256118579799,0.3697481732776571,0.35639223560910316,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.5714285714285714
8028,0.49776202909362155,0.5457211182599777,0.5364238410596027,0.881196120689655,0.8312735088662011,0.8140296449500173,0.37301017745302323,0.35639223560910316,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.5714285714285714
8029,0.48526669153300994,0.5254227637647328,0.42402501839587936,0.9249730603448275,0.7358051226938924,0.7857389077657946,0.33181106471815847,0.3176037483266396,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.7142857142857142
8039,0.5366068098257568,0.5537208905084554,0.49879112793020064,0.6503232758620688,0.6223580512269391,0.43571182350913484,0.34019441544884677,0.41562918340026767,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.5714285714285714
8046,0.5746789577449776,0.3472071969481305,0.370860927152318,0.21996228448275845,0.3741268135411071,0.3991973211207964,0.7491518789144029,0.47637215528781773,0.38968940121677886,0.42857142857142855,0.5714285714285714,0.14285714285714285
8047,0.5439867853146476,0.5591299891818011,0.48583517292126577,0.7429956896551723,0.6640694966863696,0.4906928645294726,0.3557541753653397,0.39066265060240934,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.5714285714285714
8051,0.5464911813289293,0.571770198713204,0.4729580573951435,0.6756465517241378,0.6640694966863696,0.6306446053085144,0.3565044363256751,0.3991967871485942,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.5714285714285714
8059,0.5067671977407162,0.5572225701759381,0.45719016083254393,0.7134967672413792,0.5748701415009854,0.5815974787019254,0.38328549060542416,0.36378848728246305,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.5714285714285714
8061,0.5067671977407162,0.5591299891818011,0.45719016083254393,0.7202316810344827,0.605185384202042,0.5815974787019254,0.38328549060542416,0.39066265060240934,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.5714285714285714
8066,0.5930622901902274,0.3472071969481305,0.506464837590666,0.26737607758620663,0.3741268135411071,0.3991973211207964,0.7491518789144029,0.47637215528781773,0.36487351905219345,0.42857142857142855,0.5714285714285714,0.14285714285714285
8067,0.5067671977407162,0.49029209132835927,0.47918637653736984,0.6453394396551723,0.5879903277807632,0.5705667996257449,0.40445589770354595,0.38500669344042815,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.5714285714285714
8068,0.5067671977407162,0.44898365882821833,0.47918637653736984,0.6065463362068965,0.42593587676876243,0.5509922686758257,0.40445589770354595,0.38500669344042815,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.5714285714285714
8069,0.48526669153300994,0.4976940158287304,0.42402501839587936,0.6488415948275861,0.6230969013075409,0.5856601172009652,0.3769572025052159,0.3261713520749663,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.7142857142857142
8077,0.4397612831033195,0.3134715025906736,0.3948281299274665,0.9527209051724136,0.7092065197922266,0.5250898704880094,0.33693241127348283,0.399230254350736,0.2785782901056677,0.42857142857142855,0.0,0.7142857142857142
8080,0.6124580380455054,0.49627056880942755,0.620309050772627,0.6217672413793102,0.48589468027941973,0.6328852119958635,0.30248564718162463,0.34180053547523426,0.2785782901056677,0.42857142857142855,0.2857142857142857,0.5714285714285714
8085,0.5859753823200298,0.35782611171212264,0.4934037632713133,0.21753771551724133,0.2998835751388145,0.3742736494804739,0.3856341336116871,0.28591030789825966,0.7681716298430996,0.5714285714285714,1.0,0.14285714285714285
8097,0.4259604625139872,0.3470079143654259,0.4589771891096397,0.2217133620689653,0.295181801898621,0.37191608804845555,0.7686912839248428,0.3346720214190093,0.4657380723663145,0.42857142857142855,0.7142857142857142,0.14285714285714285
8105,0.45121756274311253,0.39457951375049793,0.44483864185850974,0.4312589798850577,0.390247178936056,0.4720539715369083,0.24797755741126926,0.3385876840696116,0.3448607108549473,0.42857142857142855,0.2857142857142857,0.42857142857142855
8106,0.4740768370011188,0.5141490633718611,0.4244717754651528,0.4292834051724137,0.390247178936056,0.4720539715369083,0.3799582463465514,0.33316599732262375,0.33669548511047065,0.42857142857142855,0.2857142857142857,0.42857142857142855
8107,0.48992913092129786,0.3967716221602229,0.4290181856407025,0.6908674568965516,0.5412860469281751,0.6309646919781353,0.374739039665966,0.3261713520749663,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.7142857142857142
8108,0.5366334523365477,0.35782611171212264,0.47571743929359833,0.21753771551724133,0.2998835751388145,0.3742736494804739,0.3597990605427934,0.28591030789825966,0.46797950688440615,0.5714285714285714,1.0,0.14285714285714285
8109,0.4843342036553524,0.3470079143654259,0.4589771891096397,0.2217133620689653,0.295181801898621,0.37191608804845555,0.7686912839248428,0.3346720214190093,0.4817483189241114,0.42857142857142855,0.7142857142857142,0.14285714285714285
8111,0.5909575318378011,0.43577407048909755,0.45971302428256067,0.375269396551724,0.43901128425577673,0.42837445215935355,0.2956680584551097,0.31291834002677343,0.3105187319884726,0.42857142857142855,0.42857142857142855,0.42857142857142855
8121,0.46475195822454296,0.47560211808916497,0.5292494481236203,0.36853448275862055,0.5439727744939999,0.4225144039001323,0.3080636743214995,0.37573627844712165,0.3105187319884726,0.42857142857142855,0.42857142857142855,0.42857142857142855
8123,0.4347791335855482,0.4091271422877638,0.4290181856407025,0.7413793103448274,0.5412860469281751,0.6392377012852706,0.3271137787056324,0.30930388219544835,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.7142857142857142
8124,0.5006927052805465,0.3470079143654259,0.4589771891096397,0.19692887931034475,0.295181801898621,0.37191608804845555,0.7686912839248428,0.3346720214190093,0.4697406340057637,0.42857142857142855,0.7142857142857142,0.14285714285714285
8125,0.4703468854904884,0.44719011558389776,0.5259841795437823,0.25538793103448265,0.5137918681712343,0.42605997931747686,0.3795994258872619,0.3021753681392234,0.3105187319884726,0.42857142857142855,0.5714285714285714,0.2857142857142857
8127,0.7098097724729577,0.49410692934008904,0.5575791022810892,0.4242995689655171,0.43901128425577673,0.47259565667011394,0.3080636743214995,0.37573627844712165,0.3105187319884726,0.42857142857142855,0.42857142857142855,0.42857142857142855
8129,0.4347791335855482,0.4199168706940728,0.43133081046988475,0.7279094827586206,0.38778434533405015,0.6486679470133452,0.25841597077243783,0.30930388219544835,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.7142857142857142
8131,0.4766078755261898,0.48653419119740304,0.44428676547881873,0.9148706896551723,0.7141769657890027,0.6611020830255585,0.26464639874738505,0.3433065595716196,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.7142857142857142
8137,0.4799115468641777,0.633519330410522,0.43309155891937245,0.9806034482758619,0.702579258463192,0.9531196139262323,0.32854906054279254,0.3324297188755019,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.7142857142857142
8138,0.4766078755261898,0.5129818368160337,0.5055187637969096,0.9528556034482758,0.8561705176428445,0.6919288915152413,0.2870237473903927,0.3324297188755019,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.7142857142857142
8142,0.691160014919806,0.4953310937766897,0.6000735835172923,0.2793642241379308,0.44657890023284996,0.40584527502831613,0.30653053235907635,0.36485943775100393,0.3105187319884726,0.2857142857142857,0.42857142857142855,0.42857142857142855
8143,0.49123461395001855,0.40670728235495046,0.4926416482707876,0.7784213362068965,0.7909725953788287,0.601738316836558,0.314750782880997,0.30930388219544835,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.7142857142857142
8146,0.4974156764533493,0.5044126857598359,0.3936718175128773,0.9088092672413791,0.6811749955221209,0.597700300389028,0.28317458246346083,0.3433065595716196,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.7142857142857142
8148,0.46128843182181467,0.5044126857598359,0.45737411962577457,0.8029364224137929,0.6765627798674549,0.5617767272369132,0.30163752609602823,0.35354752342704154,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.7142857142857142
8153,0.44010763574359224,0.44773102545123344,0.4246031746031753,0.8954741379310343,0.5037614185921551,0.7418131678731474,0.3353340292275533,0.30930388219544835,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.7142857142857142
8157,0.6253263707571801,0.3470079143654259,0.4589771891096397,0.2217133620689653,0.295181801898621,0.37191608804845555,0.7686912839248428,0.3346720214190093,0.5417867435158503,0.42857142857142855,0.7142857142857142,0.14285714285714285
8158,0.5648212287525975,0.33376985708591844,0.5475664879638393,0.27480693247126475,0.4012627619559379,0.4002068252326785,0.6610125260960313,0.47637215528781773,0.3550272174191482,0.42857142857142855,0.5714285714285714,0.14285714285714285
8159,0.5943677732189481,0.4434322154529393,0.497608535688006,0.3669181034482758,0.46726670248970126,0.39338651696459315,0.3715422755741087,0.36485943775100393,0.3105187319884726,0.2857142857142857,0.42857142857142855,0.2857142857142857
8160,0.597911227154047,0.4631327222000794,0.6073005361084824,0.2370689655172411,0.48764105319720596,0.39338651696459315,0.3715422755741087,0.36485943775100393,0.3105187319884726,0.2857142857142857,0.42857142857142855,0.2857142857142857
8168,0.5533383066020141,0.4434322154529413,0.5114054451802796,0.3946659482758619,0.5137918681712343,0.3491653124538332,0.3795994258872619,0.36485943775100393,0.3105187319884726,0.2857142857142857,0.42857142857142855,0.2857142857142857
8170,0.38866094740768364,0.4240733359904343,0.44523283927257373,0.797009698275862,0.6904889844169804,0.634042448416803,0.31700156576199956,0.29421017402945093,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.7142857142857142
8171,0.43571162146320574,0.40437282924329554,0.4108325449385044,0.8786368534482757,0.6904889844169804,0.6406411582213032,0.46529227557410957,0.30930388219544835,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.7142857142857142
8180,0.5123088399850801,0.40437282924329554,0.5768947755702725,0.861799568965517,0.8683503492745839,0.634042448416803,0.31700156576199956,0.29421017402945093,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.7142857142857142
8183,0.5708690787019768,0.33376985708591844,0.6758646063281826,0.2859644396551724,0.4012627619559379,0.3819372630127542,0.7491518789144029,0.45083668005354793,0.3550272174191482,0.42857142857142855,0.5714285714285714,0.14285714285714285
8185,0.4357116214632075,0.4089278597050616,0.4757699989488062,0.8332435344827585,0.8247805839154578,0.619343083665731,0.3582332985386181,0.3060575635876839,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.5714285714285714
8186,0.43571162146320574,0.39976086090075724,0.44523283927257373,0.8281249999999998,0.7123410352856889,0.5799970453538195,0.25841597077243783,0.29421017402945093,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.5714285714285714
8187,0.44010763574359224,0.43056425439845136,0.42691579943235713,0.8709590517241378,0.5647501343363786,0.6440390013295918,0.3353340292275533,0.30930388219544835,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.7142857142857142
8188,0.44010763574359224,0.4772817855719409,0.4246031746031753,0.8178879310344827,0.5256134694608636,0.699487861328606,0.22886221294362774,0.30930388219544835,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.7142857142857142
8193,0.44010763574359224,0.42364630188464303,0.4108325449385062,0.7867726293103446,0.44550420920652,0.5660117200965185,0.3353340292275533,0.30930388219544835,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.7142857142857142
8196,0.5067139127191345,0.38492854295963164,0.5119836013875754,0.21201508620689635,0.2998835751388145,0.3742736494804739,0.3597990605427934,0.2750334672021417,0.6991674671789947,0.5714285714285714,1.0,0.14285714285714285
8198,0.43659082431928375,0.4079029778511636,0.4859665720592863,0.9022090517241378,0.7770463908293033,0.6039296794208895,0.5069806889352788,0.300937081659973,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.5714285714285714
8200,0.4357116214632075,0.4036611057336448,0.44523283927257373,0.7229256465517241,0.7123410352856889,0.5819668094745656,0.32946242171189555,0.29421017402945093,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.7142857142857142
8201,0.42031225022646246,0.4188919888401752,0.39714075475664834,0.7303340517241378,0.6474296972953613,0.5649775939331265,0.3751304801670101,0.30930388219544835,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.7142857142857142
8203,0.4244684819097351,0.42364630188464303,0.2689477557027229,0.7505387931034482,0.44550420920652,0.6407888905303587,0.374739039665966,0.30930388219544835,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.7142857142857142
8205,0.7679970160387914,0.44636451631270235,0.6322663723325976,0.36099137931034475,0.5137918681712343,0.3491653124538332,0.3795994258872619,0.39441097724230234,0.3105187319884726,0.2857142857142857,0.42857142857142855,0.2857142857142857
8209,0.42031225022646246,0.3064966121960939,0.39714075475664834,0.6899245689655171,0.7123410352856889,0.630472250947949,0.3751304801670101,0.2965194109772422,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.7142857142857142
8210,0.4430915969520961,0.4531401241245798,0.3944864921686113,0.5492995689655171,0.6149023822317752,0.49790712562170647,0.3120759394571988,0.37416331994645247,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.7142857142857142
8214,0.4357116214632075,0.3927859705061776,0.44523283927257373,0.7681842672413792,0.7023553644993734,0.6161175949180095,0.3145550626304756,0.29421017402945093,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.5714285714285714
8215,0.4357116214632075,0.4036611057336448,0.44523283927257373,0.6924838362068964,0.7123410352856889,0.5819668094745656,0.314750782880997,0.29421017402945093,0.2430355427473585,0.42857142857142855,0.14285714285714285,0.7142857142857142
8219,0.4973890339425586,0.41897739566133296,0.48270787343635035,0.8468480603448274,0.8103170338527674,0.6039296794208895,0.3315827244258822,0.300937081659973,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.5714285714285714
8221,0.43659082431928375,0.391590275009964,0.49682014085987714,0.8204471982758619,0.7770463908293033,0.6039296794208895,0.3248303757828761,0.29628514056224886,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.5714285714285714
8222,0.43659082431928375,0.4091556112281507,0.41666666666666696,0.8103448275862067,0.8296166935339424,0.6044959866056032,0.32150313152400534,0.2782797858099062,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.5714285714285714
8233,0.5006927052805465,0.35033878039059374,0.4589771891096397,0.2217133620689653,0.295181801898621,0.37191608804845555,0.7407685281837144,0.3346720214190093,0.4574127441562599,0.42857142857142855,0.7142857142857142,0.14285714285714285
8236,0.48009804443970694,0.4371690485680131,0.39036055923473145,0.6597521551724137,0.6939369514597891,0.5972817255133698,0.3993997912317284,0.39759036144578297,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.5714285714285714
8240,0.5033835988703577,0.45342481352843933,0.4344055502995898,0.6589439655172413,0.5509582661651444,0.41209927611168573,0.35679801670145794,0.39759036144578297,0.2785782901056677,0.42857142857142855,0.14285714285714285,0.5714285714285714
